PodcastName,Epizoda,Datum_publikování,YouTube_Zhlédnutí,RedCircle_Downloads,Celkové_využití
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 1.,2025-08-30,495,58,553
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 2.,2025-08-30,375,58,433
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 2.,2025-09-06,0,38,38
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 3.,2025-08-30,265,58,323
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 3.,2025-09-13,0,29,29
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 4.,2025-08-30,217,58,275
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 4.,2025-09-22,0,25,25
Pestrá země,Pestrá země: Hana Lundiaková,2025-12-17,122,4,126
Pestrá země,Pestrá země: Miroslav Černý,2025-10-15,284,10,294
Pestrá země,Pestrá země: O Janu Křesadlovi s Václavem Z. J. Pinkavou,2025-12-24,248,10,258
