PodcastName,Epizoda,Datum_publikování,YouTube_Zhlédnutí,RedCircle_Downloads,Celkové_využití
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 3: O tandlmarku,2025-09-26,206,46,252
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 4: Pověsti o Staronové škole,2025-09-28,221,79,300
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 5: Barvířský ostrov,2025-09-28,165,45,210
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 6: Zahrady za Koňskou branou,2025-10-05,204,40,244
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 7: O Valdštejnském paláci,2025-10-05,160,36,196
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 8: Pražské Jezulátko,2025-10-12,307,44,351
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 9: Paladium země České,2025-10-19,131,36,167
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 1.,2025-08-30,526,63,589
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 2.,2025-08-30,386,63,449
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 2.,2025-09-06,0,43,43
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 3.,2025-08-30,273,63,336
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 3.,2025-09-13,0,33,33
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 4.,2025-08-30,224,63,287
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 4.,2025-09-22,0,29,29
Nová vlna,Markéta Fryaufová – Květiny se nevrací | Z-ai-mavý spisovatel,2026-03-03,0,16,16
Nová vlna,Michaela Liegertová – Přiznání algoritmu | Z-ai-mavý spisovatel,2026-02-08,60,18,78
Nová vlna,Petr Šimeček – Algoritmus kávy | Z-ai-mavý spisovatel,2026-02-15,167,17,184
Pestrá země,Pestrá země: Hana Lundiaková,2025-12-17,130,19,149
Pestrá země,Pestrá země: Miroslav Černý,2025-10-15,296,20,316
Pestrá země,Pestrá země: O Janu Křesadlovi s Václavem Z. J. Pinkavou,2025-12-24,257,30,287
Poezie v rytmu,Balada dětská – Jan Neruda | Mozaika české poezie: Příběhy a obrazy,2026-03-25,77,3,80
Poezie v rytmu,Lesní studánka – Josef Václav Sládek | Mozaika české poezie: Příběhy a obrazy,2026-03-11,236,16,252
Poezie v rytmu,Poštovní schránka – Jiří Wolker | Mozaika české poezie: Příběhy a obrazy,2026-03-12,171,9,180
Poezie v rytmu,Ruce – Otokar Březina | Mozaika české poezie: Hlasy a otázky,2026-03-25,87,8,95
Poezie v rytmu,Splav – Fráňa Šrámek | Mozaika české poezie: Příběhy a obrazy,2026-03-12,162,20,182
Poezie v rytmu,Svou violu jsem naladil co možno nejhlouběji – Karel Hlaváček | Mozaika české poezie: Hlasy a otázky,2026-03-12,114,9,123
