PodcastName,Epizoda,Datum_publikování,YouTube_Zhlédnutí,RedCircle_Downloads,Celkové_využití
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 15: Dopis z roku 1819,2025-11-23,215,34,249
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 16: Panna Maria kontra Jiří z Poděbrad,2025-11-30,427,28,455
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 17: Nejkrásnější knihovna světa,2025-12-07,237,31,268
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 18: Jak byl obnovován magistrát,2025-12-14,170,20,190
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 19: O nebožce lotynce,2025-12-21,152,24,176
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 1: O kapli Betlémské,2025-09-26,454,82,536
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 20: Vánoce! Vánoce!,2025-12-29,142,22,164
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 21: O městských privilegiích,2026-01-04,922,22,944
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 22: Nejkrásnější hřbitůvek,2026-01-11,168,20,188
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 23: Móda ve středověké Praze,2026-01-18,191,21,212
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 24: O čtyřech oběšencích,2026-01-25,438,29,467
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 25: Život vojenský – život veselý,2026-02-01,223,21,244
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 26: Pražská móda empírová,2026-02-08,171,21,192
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 27: Zpěváčkové,2026-02-15,98,23,121
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 28: Jak přijel do Prahy první vlak,2026-02-22,90,23,113
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 29: Blahořečení Jana Nepomuckého,2026-03-01,83,25,108
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 2: Slavnost v Kanálské zahradě,2025-09-26,376,60,436
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 30: Rychtář Vavák vidí korunovaci Leopolda II.,2026-03-08,87,24,111
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 31: O té velké vodě,2026-03-15,121,24,145
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 32: Praha 1855,2026-03-22,120,23,143
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 33: Kocourkovské příběhy,2026-03-29,112,26,138
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 34: Bombardování Prahy Windischgrätzem,2026-04-05,127,15,142
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 35: Zlatá bula ztracena a opět nalezena,2026-04-12,99,14,113
Nová vlna,"Karel Hádek – Čtení o staré Praze | Kapitola 36: Seance, nebo senzace?",2026-04-20,74,12,86
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 37: Pět zajímavých epitafů,2026-04-26,84,14,98
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 3: O tandlmarku,2025-09-26,213,51,264
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 4: Pověsti o Staronové škole,2025-09-28,224,85,309
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 5: Barvířský ostrov,2025-09-28,170,55,225
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 6: Zahrady za Koňskou branou,2025-10-05,210,47,257
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 7: O Valdštejnském paláci,2025-10-05,171,42,213
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 8: Pražské Jezulátko,2025-10-12,319,50,369
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 9: Paladium země České,2025-10-19,134,41,175
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 1.,2025-08-30,542,67,609
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 2.,2025-08-30,390,67,457
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 2.,2025-09-06,0,49,49
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 3.,2025-08-30,278,67,345
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 3.,2025-09-13,0,39,39
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 4.,2025-08-30,227,67,294
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 4.,2025-09-22,0,34,34
Nová vlna,Markéta Fryaufová – Květiny se nevrací | Z-ai-mavý spisovatel,2026-03-03,0,18,18
Nová vlna,Michaela Liegertová – Přiznání algoritmu | Z-ai-mavý spisovatel,2026-02-08,67,22,89
Nová vlna,Petr Šimeček – Algoritmus kávy | Z-ai-mavý spisovatel,2026-02-15,172,19,191
Nová vlna,V pravěkém světě – Arnošt Caha | Kapitola 1: Cestou k jeskyni,2026-05-25,63,13,76
Nová vlna,V pravěkém světě – Arnošt Caha | Kapitola 2: Na pravěkém hřbitově,2026-05-31,0,6,6
Nová vlna,V pravěkém světě – Arnošt Caha | Kapitola 3: V pohádkovém světě,2026-05-31,0,7,7
Nová vlna,V pravěkém světě – Arnošt Caha | Kapitola 4: Pohřbeni zaživa,2026-05-31,0,6,6
Pestrá země,Arnošt Lustig 100 let – Eva Lustigová | Pestrá země: Rozhovor ke 100. výročí,2026-05-15,226,22,248
Pestrá země,Fónická poezie a autofikce – Pavel Novotný | Pestrá země,2026-04-23,214,8,222
Pestrá země,Jan Křesadlo – Václav Z. J. Pinkava | Pestrá země,2025-12-24,269,38,307
Pestrá země,"Literatura, jazyky a cestování – Miroslav Černý | Pestrá země",2025-10-15,303,26,329
Pestrá země,Literární rezidence a alternativní scéna – Hana Ludíková | Pestrá země,2025-12-17,135,24,159
Pestrá země,"Mouchy, Maribor a fotbalové metafory – Dora Kaprálová | Pestrá země",2026-04-23,181,21,202
Poezie v rytmu,Apostrofa zimní – Otokar Březina | Mozaika české poezie: Hlasy a otázky,2026-04-22,88,9,97
Poezie v rytmu,Balada dětská – Jan Neruda | Mozaika české poezie: Příběhy a obrazy,2026-03-25,121,9,130
Poezie v rytmu,Devátá vlna – Viktor Dyk | Mozaika české poezie: Hlasy a otázky,2026-05-26,0,10,10
Poezie v rytmu,Lesní studánka – Josef Václav Sládek | Mozaika české poezie: Příběhy a obrazy,2026-03-11,619,19,638
Poezie v rytmu,Lucifer – Jiří Karásek ze Lvovic | Mozaika české poezie: Hlasy a otázky,2026-05-26,0,7,7
Poezie v rytmu,Poutník – Otakar Theer | Mozaika české poezie: Hlasy a otázky,2026-05-25,95,9,104
Poezie v rytmu,Poštovní schránka – Jiří Wolker | Mozaika české poezie: Příběhy a obrazy,2026-03-12,349,16,365
Poezie v rytmu,Práce – Josef Hora | Mozaika české poezie: Příběhy a obrazy,2026-04-22,75,5,80
Poezie v rytmu,Pršelo v noci – Karel Hlaváček | Mozaika české poezie: Hlasy a otázky,2026-04-09,108,8,116
Poezie v rytmu,Ruce – Otokar Březina | Mozaika české poezie: Hlasy a otázky,2026-03-25,127,14,141
Poezie v rytmu,Splav – Fráňa Šrámek | Mozaika české poezie: Příběhy a obrazy,2026-03-12,387,23,410
Poezie v rytmu,Svou violu jsem naladil co možno nejhlouběji – Karel Hlaváček | Mozaika české poezie: Hlasy a otázky,2026-03-12,237,13,250
Poezie v rytmu,Toman a lesní panna – František Ladislav Čelakovský | Mozaika české poezie: Příběhy a obrazy,2026-05-27,0,4,4
Poezie v rytmu,Z věčných dálek – Otokar Březina | Mozaika české poezie: Hlasy a otázky,2026-05-06,86,10,96
Poezie v rytmu,Za noci březnové – Karel Hlaváček | Mozaika české poezie: Hlasy a otázky,2026-04-09,93,11,104
