PodcastName,Epizoda,Datum_publikování,YouTube_Zhlédnutí,RedCircle_Downloads,Celkové_využití
Historie mezi řádky,Španělská občanská válka,2022-09-15,0,623,623
Komiksové studio,Komiksové studio #1 s Guyem Delislem,2026-04-21,679,6,685
Komiksové studio,Komiksové studio #2  se Štěpánkou Jislovou,2026-04-21,485,8,493
Komiksové studio,Komiksové studio #3 s Branko Jelinkem,2026-04-29,298,6,304
Mariánská listování,Mariánská listovaní s Kristýnou Kůstkovou - 1. díl,2025-06-24,0,45,45
Mariánská listování,Mariánská listování  s Dušanem Neumannem - 11. díl,2026-05-07,151,3,154
Mariánská listování,Mariánská listování s Evou Chodějovskou - 4.díl,2025-10-28,91,18,109
Mariánská listování,Mariánská listování s Helenou Koenigsmarkovou - 12. díl,2026-04-09,80,6,86
Mariánská listování,Mariánská listování s Helenou Koutnou - 2. díl,2025-07-15,374,44,418
Mariánská listování,Mariánská listování s Ivanem Pušem - 13.díl,2026-04-09,128,8,136
Mariánská listování,Mariánská listování s Ivanou Bozděchovou - 3.díl,2025-07-15,319,58,377
Mariánská listování,Mariánská listování s Janem Smigmatorem - 7. díl,2025-10-30,117,17,134
Mariánská listování,Mariánská listování s Michalem Brožou - 10. díl,2026-01-21,123,30,153
Mariánská listování,Mariánská listování s Pavlem Suchanem - 8. díl,2025-10-31,160,34,194
Mariánská listování,Mariánská listování s Rudym Linkou - 6. díl,2026-05-07,219,4,223
Mariánská listování,Mariánská listování s manželi Tichotovými - 9. díl,2025-12-08,462,21,483
Mariánská listování,Mariánská listování se Zdeňkem Pokludou - 14. díl,2026-05-04,93,3,96
Mariánská listování,Mariánská listování: Česká škola v Chicagu - 5. díl,2025-10-29,217,20,237
Nová vlna,Hanuš Hackenschmied – U ledové víly | Kapitola 1: O třech princeznách v Modré hoře,2025-10-05,168,44,212
Nová vlna,Jana Šindlerová – Hledání slov | Z-ai-mavý spisovatel,2026-02-22,59,20,79
Nová vlna,Jiří Krišpin – Domovní důvěrník 2.0 | Z-ai-mavý spisovatel,2026-02-08,65,25,90
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 1: Tři mrtvoly ve sklepě,2025-06-25,275,292,567
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 2: Boží prsty,2025-06-26,179,86,265
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 3: Chocholouš,2025-07-14,120,61,181
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 4: Ze zašlých dob,2025-07-21,283,82,365
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 5: Němá láska poručíka Klanga,2025-07-28,87,51,138
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 6: Plavba paní Suchánkové do Ameriky,2025-08-03,111,43,154
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 7: Podivuhodný příběh Karla Straširybky,2025-08-10,627,34,661
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 8: Duch nebožtíka Hroudy,2025-08-17,170,33,203
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 9: Jak vraždila rakouská byrokracie naše nejl...,2025-08-23,122,35,157
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 10: Dva starobylé domy malostranské,2025-10-26,149,35,184
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 11: Židovský průvod,2025-10-26,116,48,164
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 12: Pražské písně lidu vojenského,2025-11-02,92,36,128
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 13: O domě vusínském aneb redutním,2025-11-09,242,37,279
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 14: Papouškové lázně,2025-11-16,125,45,170
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 15: Dopis z roku 1819,2025-11-23,215,31,246
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 16: Panna Maria kontra Jiří z Poděbrad,2025-11-30,427,25,452
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 17: Nejkrásnější knihovna světa,2025-12-07,236,30,266
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 18: Jak byl obnovován magistrát,2025-12-14,169,20,189
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 19: O nebožce lotynce,2025-12-21,151,24,175
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 1: O kapli Betlémské,2025-09-26,450,80,530
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 20: Vánoce! Vánoce!,2025-12-29,142,22,164
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 21: O městských privilegiích,2026-01-04,920,22,942
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 22: Nejkrásnější hřbitůvek,2026-01-11,168,20,188
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 23: Móda ve středověké Praze,2026-01-18,191,21,212
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 24: O čtyřech oběšencích,2026-01-25,438,29,467
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 25: Život vojenský – život veselý,2026-02-01,223,21,244
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 26: Pražská móda empírová,2026-02-08,171,21,192
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 27: Zpěváčkové,2026-02-15,97,23,120
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 28: Jak přijel do Prahy první vlak,2026-02-22,89,23,112
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 29: Blahořečení Jana Nepomuckého,2026-03-01,82,22,104
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 2: Slavnost v Kanálské zahradě,2025-09-26,376,59,435
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 30: Rychtář Vavák vidí korunovaci Leopolda II.,2026-03-08,87,23,110
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 31: O té velké vodě,2026-03-15,120,24,144
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 32: Praha 1855,2026-03-22,118,23,141
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 33: Kocourkovské příběhy,2026-03-29,111,26,137
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 34: Bombardování Prahy Windischgrätzem,2026-04-05,127,15,142
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 35: Zlatá bula ztracena a opět nalezena,2026-04-12,97,14,111
Nová vlna,"Karel Hádek – Čtení o staré Praze | Kapitola 36: Seance, nebo senzace?",2026-04-20,72,12,84
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 37: Pět zajímavých epitafů,2026-04-26,76,13,89
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 3: O tandlmarku,2025-09-26,213,49,262
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 4: Pověsti o Staronové škole,2025-09-28,224,83,307
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 5: Barvířský ostrov,2025-09-28,170,53,223
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 6: Zahrady za Koňskou branou,2025-10-05,210,45,255
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 7: O Valdštejnském paláci,2025-10-05,170,40,210
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 8: Pražské Jezulátko,2025-10-12,318,48,366
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 9: Paladium země České,2025-10-19,134,40,174
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 1.,2025-08-30,538,67,605
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 2.,2025-08-30,390,67,457
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 2.,2025-09-06,0,49,49
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 3.,2025-08-30,278,67,345
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 3.,2025-09-13,0,39,39
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 4.,2025-08-30,227,67,294
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 4.,2025-09-22,0,34,34
Nová vlna,Markéta Fryaufová – Květiny se nevrací | Z-ai-mavý spisovatel,2026-03-03,0,17,17
Nová vlna,Michaela Liegertová – Přiznání algoritmu | Z-ai-mavý spisovatel,2026-02-08,66,21,87
Nová vlna,Petr Šimeček – Algoritmus kávy | Z-ai-mavý spisovatel,2026-02-15,172,19,191
Pestrá země,Arnošt Lustig 100 let – Eva Lustigová | Pestrá země: Rozhovor ke 100. výročí,2026-05-15,157,14,171
Pestrá země,Fónická poezie a autofikce – Pavel Novotný | Pestrá země,2026-04-23,210,7,217
Pestrá země,Jan Křesadlo – Václav Z. J. Pinkava | Pestrá země,2025-12-24,265,37,302
Pestrá země,"Literatura, jazyky a cestování – Miroslav Černý | Pestrá země",2025-10-15,301,25,326
Pestrá země,Literární rezidence a alternativní scéna – Hana Ludíková | Pestrá země,2025-12-17,134,23,157
Pestrá země,"Mouchy, Maribor a fotbalové metafory – Dora Kaprálová | Pestrá země",2026-04-23,173,19,192
Poezie v rytmu,Apostrofa zimní – Otokar Březina | Mozaika české poezie: Hlasy a otázky,2026-04-22,82,7,89
Poezie v rytmu,Balada dětská – Jan Neruda | Mozaika české poezie: Příběhy a obrazy,2026-03-25,114,9,123
Poezie v rytmu,Lesní studánka – Josef Václav Sládek | Mozaika české poezie: Příběhy a obrazy,2026-03-11,513,19,532
Poezie v rytmu,Poutník – Otakar Theer | Mozaika české poezie: Hlasy a otázky,2026-05-06,87,5,92
Poezie v rytmu,Poštovní schránka – Jiří Wolker | Mozaika české poezie: Příběhy a obrazy,2026-03-12,320,16,336
Poezie v rytmu,Práce – Josef Hora | Mozaika české poezie: Příběhy a obrazy,2026-04-22,66,5,71
Poezie v rytmu,Pršelo v noci – Karel Hlaváček | Mozaika české poezie: Hlasy a otázky,2026-04-09,102,7,109
Poezie v rytmu,Ruce – Otokar Březina | Mozaika české poezie: Hlasy a otázky,2026-03-25,125,13,138
Poezie v rytmu,Splav – Fráňa Šrámek | Mozaika české poezie: Příběhy a obrazy,2026-03-12,340,23,363
Poezie v rytmu,Svou violu jsem naladil co možno nejhlouběji – Karel Hlaváček | Mozaika české poezie: Hlasy a otázky,2026-03-12,202,12,214
Poezie v rytmu,Z věčných dálek – Otokar Březina | Mozaika české poezie: Hlasy a otázky,2026-05-06,73,8,81
Poezie v rytmu,Za noci březnové – Karel Hlaváček | Mozaika české poezie: Hlasy a otázky,2026-04-09,88,10,98
