PodcastName,Epizoda,Datum_publikování,YouTube_Zhlédnutí,RedCircle_Downloads,Celkové_využití
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 27: Zpěváčkové,2026-02-15,92,18,110
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 28: Jak přijel do Prahy první vlak,2026-02-22,82,20,102
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 29: Blahořečení Jana Nepomuckého,2026-03-01,71,18,89
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 2: Slavnost v Kanálské zahradě,2025-09-26,366,54,420
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 30: Rychtář Vavák vidí korunovaci Leopolda II.,2026-03-08,66,17,83
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 31: O té velké vodě,2026-03-15,88,16,104
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 32: Praha 1855,2026-03-22,83,8,91
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 3: O tandlmarku,2025-09-26,206,43,249
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 4: Pověsti o Staronové škole,2025-09-28,217,79,296
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 5: Barvířský ostrov,2025-09-28,165,45,210
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 6: Zahrady za Koňskou branou,2025-10-05,203,40,243
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 7: O Valdštejnském paláci,2025-10-05,160,36,196
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 8: Pražské Jezulátko,2025-10-12,305,44,349
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 9: Paladium země České,2025-10-19,129,34,163
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 1.,2025-08-30,515,63,578
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 2.,2025-08-30,381,63,444
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 2.,2025-09-06,0,43,43
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 3.,2025-08-30,270,63,333
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 3.,2025-09-13,0,33,33
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 4.,2025-08-30,222,63,285
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 4.,2025-09-22,0,29,29
Nová vlna,Markéta Fryaufová – Květiny se nevrací | Z-ai-mavý spisovatel,2026-03-03,0,13,13
Nová vlna,Michaela Liegertová – Přiznání algoritmu | Z-ai-mavý spisovatel,2026-02-08,52,17,69
Nová vlna,Petr Šimeček – Algoritmus kávy | Z-ai-mavý spisovatel,2026-02-15,141,16,157
Pestrá země,Pestrá země: Hana Lundiaková,2025-12-17,130,9,139
Pestrá země,Pestrá země: Miroslav Černý,2025-10-15,294,16,310
Pestrá země,Pestrá země: O Janu Křesadlovi s Václavem Z. J. Pinkavou,2025-12-24,256,24,280
Poezie v rytmu,Balada dětská – Jan Neruda | Mozaika české poezie: Příběhy a obrazy,2026-03-25,0,2,2
Poezie v rytmu,Lesní studánka – Josef Václav Sládek | Mozaika české poezie: Příběhy a obrazy,2026-03-11,182,15,197
Poezie v rytmu,Poštovní schránka – Jiří Wolker | Mozaika české poezie: Příběhy a obrazy,2026-03-12,136,6,142
Poezie v rytmu,Splav – Fráňa Šrámek | Mozaika české poezie: Příběhy a obrazy,2026-03-12,119,17,136
Poezie v rytmu,Svou violu jsem naladil co možno nejhlouběji – Karel Hlaváček | Mozaika české poezie: Hlasy a otázky,2026-03-12,93,8,101
