PodcastName,Epizoda,Datum_publikování,YouTube_Zhlédnutí,RedCircle_Downloads,Celkové_využití
Nová vlna,V pravěkém světě – Arnošt Caha | Kapitola 3: V pohádkovém světě,2026-05-31,53,12,65
Nová vlna,V pravěkém světě – Arnošt Caha | Kapitola 4: Pohřbeni zaživa,2026-05-31,39,12,51
Nová vlna,V pravěkém světě – Arnošt Caha | Kapitola 5: Na prahu pravěkého světa,2026-06-07,90,12,102
Nová vlna,V pravěkém světě – Arnošt Caha | Kapitola 6: V devonu,2026-06-07,76,14,90
Nová vlna,V pravěkém světě – Arnošt Caha | Kapitola 7: Ve světě karbonu,2026-06-26,51,8,59
Nová vlna,V pravěkém světě – Arnošt Caha | Kapitola 8: Ve světě draků a příšer,2026-06-28,17,5,22
Nová vlna,V pravěkém světě – Arnošt Caha | Kapitola 9: Obludy ještě nezmizely,2026-06-28,20,5,25
Pestrá země,Arnošt Lustig 100 let – Eva Lustigová | Pestrá země: Rozhovor ke 100. výročí,2026-05-15,281,30,311
Pestrá země,Fónická poezie a autofikce – Pavel Novotný | Pestrá země,2026-04-23,237,13,250
Pestrá země,Jan Křesadlo – Václav Z. J. Pinkava | Pestrá země,2025-12-24,277,40,317
Pestrá země,"Kafka, poezie a vlastní jazyk  – Alžběta Stančáková:  | Pestrá země",2026-06-16,202,17,219
Pestrá země,"Literatura, jazyky a cestování – Miroslav Černý | Pestrá země",2025-10-15,307,30,337
Pestrá země,Literární rezidence a alternativní scéna – Hana Lundiaková | Pestrá země,2025-12-17,141,27,168
Pestrá země,"Mouchy, Maribor a fotbalové metafory – Dora Kaprálová | Pestrá země",2026-04-23,229,35,264
Poezie v rytmu,A přece! – Otokar Fischer | Mozaika české poezie: Hlasy a otázky,2026-06-18,0,8,8
Poezie v rytmu,Apostrofa zimní – Otokar Březina | Mozaika české poezie: Hlasy a otázky,2026-04-22,110,10,120
Poezie v rytmu,Balada dětská – Jan Neruda | Mozaika české poezie: Příběhy a obrazy,2026-03-25,144,10,154
Poezie v rytmu,Já nejsem vichr – Otokar Fischer | Mozaika české poezie: Hlasy a otázky,2026-06-18,36,6,42
Poezie v rytmu,Lesní studánka – Josef Václav Sládek | Mozaika české poezie: Příběhy a obrazy,2026-03-11,904,22,926
Poezie v rytmu,Lucifer – Jiří Karásek ze Lvovic | Mozaika české poezie: Hlasy a otázky,2026-05-26,67,9,76
Poezie v rytmu,Poutník – Otakar Theer | Mozaika české poezie: Hlasy a otázky,2026-05-25,78,12,90
Poezie v rytmu,Poštovní schránka – Jiří Wolker | Mozaika české poezie: Příběhy a obrazy,2026-03-12,434,22,456
Poezie v rytmu,Práce – Josef Hora | Mozaika české poezie: Příběhy a obrazy,2026-04-22,106,6,112
Poezie v rytmu,Pršelo v noci – Karel Hlaváček | Mozaika české poezie: Hlasy a otázky,2026-04-09,141,10,151
Poezie v rytmu,Ruce – Otokar Březina | Mozaika české poezie: Hlasy a otázky,2026-03-25,138,17,155
Poezie v rytmu,Soumrak u moře – Viktor Dyk | Mozaika české poezie: Hlasy a otázky,2026-05-26,131,16,147
Poezie v rytmu,Splav – Fráňa Šrámek | Mozaika české poezie: Příběhy a obrazy,2026-03-12,451,28,479
Poezie v rytmu,Svou violu jsem naladil co možno nejhlouběji – Karel Hlaváček | Mozaika české poezie: Hlasy a otázky,2026-03-12,294,16,310
Poezie v rytmu,Toman a lesní panna – František Ladislav Čelakovský | Mozaika české poezie: Příběhy a obrazy,2026-05-27,158,10,168
Poezie v rytmu,Z věčných dálek – Otokar Březina | Mozaika české poezie: Hlasy a otázky,2026-05-06,125,15,140
Poezie v rytmu,Za noci březnové – Karel Hlaváček | Mozaika české poezie: Hlasy a otázky,2026-04-09,133,15,148
