PodcastName,EpisodeName,PublishDate,Downloads
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 7: Podivuhodný příběh Karla Straširybky,08/10/2025 10:00:48 UTC,34
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 4.,09/22/2025 03:00:58 UTC,34
Mariánská listování,Mariánská listování  s Pavlem Suchanem - 8. díl,10/31/2025 03:00:33 UTC,34
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 8: Duch nebožtíka Hroudy,08/17/2025 10:00:15 UTC,33
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 15: Dopis z roku 1819,11/23/2025 11:00:38 UTC,31
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 17: Nejkrásnější knihovna světa,12/07/2025 11:00:21 UTC,30
Mariánská listování,Mariánská listování s Michalem Brožou - 10. díl,01/21/2026 10:01:11 UTC,30
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 24: O čtyřech oběšencích,01/25/2026 11:00:35 UTC,29
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 33: Kocourkovské příběhy,03/29/2026 10:00:08 UTC,26
Pestrá země,"Literatura, jazyky a cestování – Miroslav Černý | Pestrá země",10/15/2025 07:44:55 UTC,25
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 16: Panna Maria kontra Jiří z Poděbrad,11/30/2025 11:00:28 UTC,25
Nová vlna,Jiří Krišpin – Domovní důvěrník 2.0 | Z-ai-mavý spisovatel,02/08/2026 11:00:49 UTC,25
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 19: O nebožce lotynce,12/21/2025 11:00:38 UTC,24
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 31: O té velké vodě,03/15/2026 11:00:26 UTC,24
Pestrá země,Literární rezidence a alternativní scéna – Hana Ludíková | Pestrá země,12/17/2025 12:14:04 UTC,23
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 27: Zpěváčkové,02/15/2026 11:00:48 UTC,23
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 28: Jak přijel do Prahy první vlak,02/22/2026 11:00:23 UTC,23
Poezie v rytmu,Splav – Fráňa Šrámek | Mozaika české poezie: Příběhy a obrazy,03/12/2026 08:10:01 UTC,23
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 30: Rychtář Vavák vidí korunovaci Leopolda II.,03/08/2026 11:00:42 UTC,23
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 32: Praha 1855,03/22/2026 11:00:16 UTC,23
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 20: Vánoce! Vánoce!,12/29/2025 11:47:05 UTC,22
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 21: O městských privilegiích,01/04/2026 11:00:16 UTC,22
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 29: Blahořečení Jana Nepomuckého,03/01/2026 11:00:42 UTC,22
Mariánská listování,Mariánská listování s manželi Tichotovými - 9. díl,12/08/2025 06:00:29 UTC,21
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 23: Móda ve středověké Praze,01/18/2026 11:00:05 UTC,21
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 26: Pražská móda empírová,02/08/2026 11:00:52 UTC,21
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 25: Život vojenský – život veselý,02/01/2026 11:00:14 UTC,21
Nová vlna,Michaela Liegertová – Přiznání algoritmu | Z-ai-mavý spisovatel,02/08/2026 11:00:33 UTC,21
Mariánská listování,Mariánská listování: Česká škola v Chicagu - 5. díl,10/29/2025 03:00:05 UTC,20
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 18: Jak byl obnovován magistrát,12/14/2025 11:00:45 UTC,20
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 22: Nejkrásnější hřbitůvek,01/11/2026 11:00:17 UTC,20
Nová vlna,Jana Šindlerová – Hledání slov | Z-ai-mavý spisovatel,02/22/2026 11:00:51 UTC,20
Nová vlna,Petr Šimeček – Algoritmus kávy | Z-ai-mavý spisovatel,02/15/2026 11:00:35 UTC,19
Poezie v rytmu,Lesní studánka – Josef Václav Sládek | Mozaika české poezie: Příběhy a obrazy,03/11/2026 09:23:40 UTC,19
Pestrá země,"Mouchy, Maribor a fotbalové metafory – Dora Kaprálová | Pestrá země",04/23/2026 09:40:50 UTC,19
Mariánská listování,Mariánská listování s Evou Chodějovskou - 4. díl,10/28/2025 03:00:21 UTC,18
Mariánská listování,Mariánská listování s Janem Smigmatorem - 7. díl,10/30/2025 03:00:16 UTC,17
Nová vlna,Markéta Fryaufová – Květiny se nevrací | Z-ai-mavý spisovatel,03/03/2026 10:00:01 UTC,17
Poezie v rytmu,Poštovní schránka – Jiří Wolker | Mozaika české poezie: Příběhy a obrazy,03/12/2026 06:36:08 UTC,16
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 34: Bombardování Prahy Windischgrätzem,04/05/2026 10:00:15 UTC,15
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 35: Zlatá bula ztracena a opět nalezena,04/12/2026 10:00:29 UTC,14
Pestrá země,Arnošt Lustig 100 let – Eva Lustigová | Pestrá země: Rozhovor ke 100. výročí,05/15/2026 01:36:18 UTC,14
Poezie v rytmu,Ruce – Otokar Březina | Mozaika české poezie: Hlasy a otázky,03/25/2026 11:00:31 UTC,13
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 37: Pět zajímavých epitafů,04/26/2026 10:00:30 UTC,13
Poezie v rytmu,Svou violu jsem naladil co možno nejhlouběji – Karel Hlaváček | Mozaika české poezie: Hlasy a otázky,03/12/2026 06:59:10 UTC,12
Nová vlna,"Karel Hádek – Čtení o staré Praze | Kapitola 36: Seance, nebo senzace?",04/20/2026 02:13:57 UTC,12
Poezie v rytmu,Za noci březnové – Karel Hlaváček | Mozaika české poezie: Hlasy a otázky,04/09/2026 01:00:27 UTC,10
Poezie v rytmu,Balada dětská – Jan Neruda | Mozaika české poezie: Příběhy a obrazy,03/25/2026 11:00:13 UTC,9
Komiksové studio,Komiksové studio se Štěpánkou Jislovou,04/21/2026 06:00:47 UTC,8
Mariánská listování,Mariánská listování s Ivanem Pušem - 13.díl,04/09/2026 10:51:22 UTC,8
Poezie v rytmu,Z věčných dálek – Otokar Březina | Mozaika české poezie: Hlasy a otázky,05/06/2026 10:00:55 UTC,8
Pestrá země,Fónická poezie a autofikce – Pavel Novotný | Pestrá země,04/23/2026 09:39:48 UTC,7
Poezie v rytmu,Pršelo v noci – Karel Hlaváček | Mozaika české poezie: Hlasy a otázky,04/09/2026 01:00:00 UTC,7
Poezie v rytmu,Apostrofa zimní – Otokar Březina | Mozaika české poezie: Hlasy a otázky,04/22/2026 10:00:08 UTC,7
Komiksové studio,Komiksové studio s Guyem Delislem,04/21/2026 05:31:18 UTC,6
Mariánská listování,Mariánská listování s Helenou Koenigsmarkovou - 12. díl,04/09/2026 10:28:09 UTC,6
Komiksové studio,Komiksové studio s Branko Jelinkem,04/29/2026 03:20:20 UTC,6
Poezie v rytmu,Práce – Josef Hora | Mozaika české poezie: Příběhy a obrazy,04/22/2026 10:00:48 UTC,5
Poezie v rytmu,Poutník – Otakar Theer | Mozaika české poezie: Hlasy a otázky,05/06/2026 10:00:00 UTC,5
Mariánská listování,Mariánská listování s Rudym Linkou - 6. díl,05/07/2026 01:12:46 UTC,4
Mariánská listování,Mariánská listování  s Dušanem Neumannem - 11. díl,05/07/2026 01:24:26 UTC,3
Mariánská listování,Mariánská listování se Zdeňkem Pokludou - 14. díl,05/04/2026 01:22:01 UTC,3
