EpisodeName,Název videa,PublishDate,Zhlédnutí,Downloads,TotalUsage,PodcastName
Mariánská listovaní s Kristýnou Kůstkovou,Mariánská listovaní s Kristýnou Kůstkovou,06/24/2025 09:23:25 UTC,423,36,459,Mariánská listování
Karel Poláček – Čtrnáct dní na vojně | Část 2.,Karel Poláček – Čtrnáct dní na vojně | Část 2.,09/06/2025 10:00:18 UTC,345,32,377,Nová vlna
Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 5: Němá láska poručíka Klanga,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 5: Němá láska poručíka Klanga,07/28/2025 10:26:58 UTC,78,29,107,Nová vlna
Mariánská listování s Helenou Koutnou,Mariánská listování s Helenou Koutnou,07/15/2025 08:34:18 UTC,349,28,377,Mariánská listování
Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 6: Plavba paní Suchánkové do Ameriky,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 6: Plavba paní Suchánkové do Ameriky,08/03/2025 10:00:40 UTC,103,28,131,Nová vlna
Karel Hádek – Čtení o staré Praze | Kapitola 4: Pověsti o Staronové škole,Karel Hádek – Čtení o staré Praze | Kapitola 4: Pověsti o Staronové škole,09/28/2025 10:00:36 UTC,168,26,194,Nová vlna
Hanuš Hackenschmied – U ledové víly | Kapitola 1: O třech princeznách v Modré hoře,Hanuš Hackenschmied – U ledové víly | Kapitola 1: O třech princeznách v Modré hoře,10/05/2025 10:00:12 UTC,136,26,162,Nová vlna
Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 9: Jak vraždila rakouská byrokracie naše nejlepší lidi,,08/23/2025 10:00:59 UTC,0,25,25,Nová vlna
Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 8: Duch nebožtíka Hroudy,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 8: Duch nebožtíka Hroudy,08/17/2025 10:00:15 UTC,161,24,185,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 3.,Karel Poláček – Čtrnáct dní na vojně | Část 3.,09/13/2025 10:00:36 UTC,239,24,263,Nová vlna
Karel Hádek – Čtení o staré Praze | Kapitola 1: O kapli Betlémské,Karel Hádek – Čtení o staré Praze | Kapitola 1: O kapli Betlémské,09/26/2025 10:00:51 UTC,277,23,300,Nová vlna
Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 7: Podivuhodný příběh Karla Straširybky,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 7: Podivuhodný příběh Karla Straširybky,08/10/2025 10:00:48 UTC,618,22,640,Nová vlna
Karel Hádek – Čtení o staré Praze | Kapitola 2: Slavnost v Kanálské zahradě,Karel Hádek – Čtení o staré Praze | Kapitola 2: Slavnost v Kanálské zahradě,09/26/2025 10:00:18 UTC,306,22,328,Nová vlna
Karel Hádek – Čtení o staré Praze | Kapitola 8: Pražské Jezulátko,Karel Hádek – Čtení o staré Praze | Kapitola 8: Pražské Jezulátko,10/12/2025 10:00:28 UTC,281,22,303,Nová vlna
Karel Hádek – Čtení o staré Praze | Kapitola 5: Barvířský ostrov,Karel Hádek – Čtení o staré Praze | Kapitola 5: Barvířský ostrov,09/28/2025 10:00:40 UTC,128,21,149,Nová vlna
Karel Hádek – Čtení o staré Praze | Kapitola 6: Zahrady za Koňskou branou,Karel Hádek – Čtení o staré Praze | Kapitola 6: Zahrady za Koňskou branou,10/05/2025 10:00:29 UTC,183,21,204,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 4.,Karel Poláček – Čtrnáct dní na vojně | Část 4.,09/22/2025 03:00:58 UTC,201,19,220,Nová vlna
Karel Hádek – Čtení o staré Praze | Kapitola 3: O tandlmarku,Karel Hádek – Čtení o staré Praze | Kapitola 3: O tandlmarku,09/26/2025 10:00:48 UTC,165,18,183,Nová vlna
Karel Hádek – Čtení o staré Praze | Kapitola 7: O Valdštejnském paláci,Karel Hádek – Čtení o staré Praze | Kapitola 7: O Valdštejnském paláci,10/05/2025 10:00:25 UTC,134,18,152,Nová vlna
Karel Hádek – Čtení o staré Praze | Kapitola 9: Paladium země České,Karel Hádek – Čtení o staré Praze | Kapitola 9: Paladium země České,10/19/2025 10:00:22 UTC,107,17,124,Nová vlna
Karel Hádek – Čtení o staré Praze | Kapitola 11: Židovský průvod,Karel Hádek – Čtení o staré Praze | Kapitola 11: Židovský průvod,10/26/2025 11:00:28 UTC,85,12,97,Nová vlna
Karel Hádek – Čtení o staré Praze | Kapitola 12: Pražské písně lidu vojenského,Karel Hádek – Čtení o staré Praze | Kapitola 12: Pražské písně lidu vojenského,11/02/2025 11:00:13 UTC,53,12,65,Nová vlna
Karel Hádek – Čtení o staré Praze | Kapitola 13: O domě vusínském aneb redutním,Karel Hádek – Čtení o staré Praze | Kapitola 13: O domě vusínském aneb redutním,11/09/2025 11:00:13 UTC,214,12,226,Nová vlna
Karel Hádek – Čtení o staré Praze | Kapitola 10: Dva starobylé domy malostranské,Karel Hádek – Čtení o staré Praze | Kapitola 10: Dva starobylé domy malostranské,10/26/2025 11:00:24 UTC,108,11,119,Nová vlna
Karel Hádek – Čtení o staré Praze | Kapitola 14: Papouškové lázně,Karel Hádek – Čtení o staré Praze | Kapitola 14: Papouškové lázně,11/16/2025 11:00:08 UTC,76,11,87,Nová vlna
Karel Hádek – Čtení o staré Praze | Kapitola 15: Dopis z roku 1819,Karel Hádek – Čtení o staré Praze | Kapitola 15: Dopis z roku 1819,11/23/2025 11:00:38 UTC,102,9,111,Nová vlna
Mariánská listování: Česká škola v Chicagu,Mariánská listování: Česká škola v Chicagu,10/29/2025 03:00:05 UTC,199,8,207,Mariánská listování
Mariánská listování  s Pavlem Suchanem,,10/31/2025 03:00:33 UTC,0,7,7,Mariánská listování
Mariánská listování s Evou Chodějovskou,Mariánská listování s Evou Chodějovskou,10/28/2025 03:00:21 UTC,79,6,85,Mariánská listování
Mariánská listování s Janem Smigmatorem,Mariánská listování s Janem Smigmatorem,10/30/2025 03:00:16 UTC,108,6,114,Mariánská listování
Pestrá země: Miroslav Černý,Pestrá země: Miroslav Černý,10/15/2025 07:44:55 UTC,257,5,262,Pestrá země
